8	43	0.25
8	55	1.0
8	83	0.75
8	158	0.75
8	194	0.75
8	546	0.5
8	614	0.75
8	650	0.25
8	651	0.75
8	658	0.75
8	782	0.5
8	887	0.75
8	1214	1.0
8	1432	0.5
8	2403	0.75
8	2490	0.75
8	2732	1.0
8	3349	0.5
8	7309	0.25
8	9991	0.0
13	11	1.0
13	33	1.0
13	100	0.75
13	146	1.0
13	212	1.0
13	320	0.75
13	478	0.5
13	520	0.75
13	930	0.75
13	1892	0.75
13	2837	0.75
13	3427	0.75
13	6446	0.75
14	17	0.5
14	21	0.75
14	31	0.5
14	54	0.75
14	95	0.75
14	104	0.5
14	211	0.5
14	271	0.75
14	295	0.75
14	362	0.75
14	371	0.75
14	372	0.75
14	398	0.5
14	442	0.75
14	508	0.5
14	574	0.5
14	584	0.75
14	742	0.5
14	891	0.25
14	2084	1.0
14	2143	0.75
14	2852	0.25
14	3338	1.0
14	3849	0.5
14	4492	0.5
14	8676	0.25
20	108	0.75
20	269	0.75
20	315	0.75
20	336	0.75
20	417	0.75
20	420	1.0
20	509	0.75
20	552	0.75
20	622	1.0
20	674	1.0
20	1063	0.75
20	1078	1.0
20	1414	0.75
20	2012	0.75
20	2773	0.75
28	4	1.0
28	20	0.5
28	47	0.75
28	50	1.0
28	100	0.75
28	101	1.0
28	102	1.0
28	129	1.0
28	131	0.5
28	238	0.5
28	242	1.0
28	328	0.5
28	353	1.0
28	467	0.75
28	495	0.75
28	523	1.0
28	661	1.0
28	1260	0.5
28	1344	0.75
28	1379	0.5
28	1380	1.0
28	1923	0.5
28	2615	1.0
28	3829	0.25
28	7001	0.25
39	54	0.5
39	104	0.75
39	126	0.75
39	167	0.0
39	215	1.0
39	232	0.25
39	259	0.75
39	441	0.25
39	458	0.5
39	522	0.75
39	592	0.75
39	649	0.75
39	910	0.75
39	1628	1.0
39	2034	0.75
39	2313	0.5
39	2516	0.25
39	2728	1.0
39	3109	0.25
39	4029	0.5
39	5562	0.25
46	20	0.75
46	98	1.0
46	320	0.75
46	406	1.0
46	483	1.0
46	857	1.0
46	1796	1.0
46	1982	0.75
46	2129	0.75
46	2235	1.0
46	5115	1.0
46	5354	0.75
46	5665	1.0
46	6087	1.0
46	6935	0.5
46	7008	0.5
46	7619	1.0
46	8868	1.0
46	8997	0.5
49	4	0.75
49	40	0.5
49	98	0.5
49	101	0.5
49	106	0.5
49	473	0.5
49	668	0.5
49	753	0.5
49	1282	0.25
49	1349	0.5
49	1392	0.75
49	1449	0.75
49	2029	0.25
49	2449	1.0
49	3202	1.0
49	3296	0.25
49	6049	0.5
49	8676	0.25
49	9264	0.25
58	7	0.5
58	22	0.5
58	24	0.75
58	58	0.75
58	114	0.5
58	125	0.75
58	177	1.0
58	591	1.0
58	629	0.25
58	653	1.0
58	702	0.75
58	1041	0.5
58	5933	0.75
